mt
6235
10000 3
 -61.1622 -36.4861 -60.2487
 -61.1615 -36.2075 -60.2479
 -61.1608 -35.9177 -60.247
 -61.1601 -35.6163 -60.2462
 -61.1591 -35.1268 -60.2449
 -61.1581 -34.6081 -60.2436
 -61.157 -34.0604 -60.2423
 -61.156 -33.4844 -60.241
 -61.1549 -32.8817 -60.2397
 -61.1539 -32.2542 -60.2385
 -61.1528 -31.6039 -60.2372
 -61.1518 -30.9329 -60.2359
 -61.1508 -30.2428 -60.2346
 -61.1497 -29.5354 -60.2333
 -61.1487 -28.812 -60.232
 -61.1476 -28.0742 -60.2307
 -61.146 -26.904 -60.2287
 -61.1444 -25.7078 -60.2267
 -61.1428 -24.4906 -60.2247
 -61.1393 -21.8469 -60.2205
 -61.1359 -19.1571 -60.2162
 -61.1324 -16.4291 -60.212
 -61.129 -13.6487 -60.2077
 -61.1255 -10.7842 -60.2034
 -61.1221 -7.79341 -60.1992
 -61.1186 -4.63189 -60.1949
 -61.1152 -1.26615 -60.1906
 -61.1117 2.3152 -60.1864
 -61.1083 6.08572 -60.1821
 -61.1048 9.9755 -60.1779
 -61.1014 13.8785 -60.1736
 -61.098 17.6715 -60.1693
 -61.0945 21.2379 -60.1651
 -61.0911 24.4888 -60.1608
 -61.0876 27.3737 -60.1565
 -61.0842 29.88 -60.1523
 -61.0807 32.0243 -60.148
 -61.0773 33.8401 -60.1437
 -61.0738 35.3676 -60.1395
 -61.0704 36.6478 -60.1352
 -61.0669 37.7182 -60.131
 -61.0635 38.6117 -60.1267
 -61.0578 39.7651 -60.1197
 -61.0522 40.6157 -60.1127
 -61.0465 41.2348 -60.1057
 -61.0409 41.6749 -60.0987
 -61.0353 41.9746 -60.0917
 -61.0296 42.1621 -60.0847
 -61.024 42.2582 -60.0777
 -61.0183 42.2789 -60.0707
 -61.0127 42.2367 -60.0637
 -61.007 42.1411 -60.0567
 -61.0014 41.9998 -60.0497
 -60.9957 41.8186 -60.0427
 -60.9901 41.6026 -60.0357
 -60.9844 41.3555 -60.0287
 -60.9788 41.0807 -60.0217
 -60.9731 40.7809 -60.0147
 -60.9675 40.4584 -60.0077
 -60.9619 40.115 -60.0007
 -60.9562 39.7525 -59.9937
 -60.9506 39.3723 -59.9867
 -60.9449 38.9755 -59.9797
 -60.9393 38.5634 -59.9726
 -60.9336 38.1368 -59.9656
 -60.928 37.6966 -59.9586
 -60.9224 37.2436 -59.9516
 -60.9167 36.7786 -59.9446
 -60.9111 36.302 -59.9376
 -60.9054 35.8146 -59.9306
 -60.8998 35.3169 -59.9235
 -60.8941 34.8093 -59.9165
 -60.8885 34.2924 -59.9095
 -60.8829 33.7665 -59.9025
 -60.8772 33.2322 -59.8955
 -60.8716 32.6897 -59.8884
 -60.8659 32.1394 -59.8814
 -60.8603 31.5818 -59.8744
 -60.8547 31.017 -59.8674
 -60.849 30.4456 -59.8603
 -60.8434 29.8677 -59.8533
 -60.8378 29.2837 -59.8463
 -60.8321 28.6939 -59.8392
 -60.8265 28.0986 -59.8322
 -60.8208 27.4979 -59.8252
 -60.8152 26.8922 -59.8181
 -60.8096 26.2818 -59.8111
 -60.8074 26.0514 -59.8085
 -60.8074 26.0514 -59.8085
 -60.8074 26.0497 -59.8084
 -60.8074 26.048 -59.8084
 -60.8074 26.0451 -59.8084
 -60.8074 26.0422 -59.8083
 -60.8073 26.035 -59.8083
 -60.8072 26.0278 -59.8082
 -60.8072 26.0207 -59.8081
 -60.8071 26.0135 -59.808
 -60.807 26.0063 -59.8079
 -60.8069 25.993 -59.8078
 -60.8068 25.9796 -59.8076
 -60.8065 25.9521 -59.8073
 -60.8063 25.9246 -59.807
 -60.806 25.8971 -59.8067
 -60.8056 25.8535 -59.8062
 -60.8052 25.8098 -59.8057
 -60.8048 25.7662 -59.8052
 -60.8044 25.7225 -59.8047
 -60.804 25.6788 -59.8042
 -60.8034 25.6078 -59.8034
 -60.8022 25.4787 -59.8019
 -60.801 25.3494 -59.8004
 -60.7999 25.2199 -59.799
 -60.7987 25.0903 -59.7975
 -60.7975 24.9604 -59.796
 -60.7963 24.8304 -59.7946
 -60.7942 24.591 -59.7919
 -60.792 24.351 -59.7892
 -60.7887 23.9837 -59.785
 -60.7854 23.6151 -59.7809
 -60.7821 23.2453 -59.7768
 -60.7788 22.8743 -59.7727
 -60.7755 22.5021 -59.7685
 -60.7702 21.907 -59.7619
 -60.765 21.3093 -59.7554
 -60.7597 20.709 -59.7488
 -60.7544 20.1065 -59.7422
 -60.7492 19.5017 -59.7356
 -60.7439 18.8949 -59.729
 -60.7387 18.2861 -59.7225
 -60.7334 17.6756 -59.7159
 -60.7281 17.0633 -59.7093
 -60.7229 16.4495 -59.7027
 -60.7176 15.8342 -59.6961
 -60.7124 15.2174 -59.6895
 -60.7071 14.5995 -59.6829
 -60.7018 13.9803 -59.6763
 -60.6966 13.3599 -59.6698
 -60.6913 12.7386 -59.6632
 -60.6861 12.1162 -59.6566
 -60.6808 11.493 -59.65
 -60.6756 10.8688 -59.6434
 -60.6703 10.2439 -59.6368
 -60.6651 9.61824 -59.6302
 -60.6598 8.99184 -59.6236
 -60.6545 8.36474 -59.617
 -60.6493 7.737 -59.6104
 -60.644 7.10861 -59.6038
 -60.6388 6.47961 -59.5972
 -60.6335 5.85 -59.5905
 -60.6283 5.2198 -59.5839
 -60.623 4.58899 -59.5773
 -60.6178 3.95758 -59.5707
 -60.6125 3.32555 -59.5641
 -60.6073 2.69289 -59.5575
 -60.602 2.05957 -59.5509
 -60.5968 1.42557 -59.5443
 -60.5936 1.04813 -59.5403
 -60.5905 0.670433 -59.5364
 -60.5874 0.292468 -59.5325
 -60.5859 0.115439 -59.5306
 -60.5859 0.115439 -59.5306
 -60.5859 0.113855 -59.5306
 -60.5859 0.112272 -59.5306
 -60.5859 0.109474 -59.5305
 -60.5858 0.106676 -59.5305
 -60.5858 0.0999098 -59.5305
 -60.5857 0.0931431 -59.5304
 -60.5857 0.0863762 -59.5303
 -60.5856 0.0796093 -59.5302
 -60.5856 0.0728423 -59.5302
 -60.5855 0.060979 -59.53
 -60.5854 0.0491153 -59.5299
 -60.5852 0.0285235 -59.5297
 -60.585 0.00793074 -59.5295
 -60.5849 -0.0126628 -59.5293
 -60.5845 -0.0528412 -59.5289
 -60.5842 -0.0930227 -59.5284
 -60.5839 -0.133208 -59.528
 -60.5835 -0.173396 -59.5276
 -60.5832 -0.213587 -59.5272
 -60.5829 -0.253781 -59.5268
 -60.5824 -0.315158 -59.5261
 -60.5819 -0.376542 -59.5255
 -60.5814 -0.437934 -59.5249
 -60.5805 -0.539075 -59.5238
 -60.5797 -0.640238 -59.5228
 -60.5783 -0.806418 -59.521
 -60.5762 -1.05969 -59.5184
 -60.5741 -1.31311 -59.5158
 -60.5721 -1.56667 -59.5131
 -60.57 -1.82038 -59.5105
 -60.5679 -2.07423 -59.5079
 -60.5658 -2.32824 -59.5052
 -60.5623 -2.7581 -59.5008
 -60.5587 -3.18841 -59.4963
 -60.5552 -3.61915 -59.4919
 -60.5517 -4.05033 -59.4874
 -60.5482 -4.4819 -59.483
 -60.5417 -5.26916 -59.4748
 -60.5353 -6.05694 -59.4667
 -60.5289 -6.84469 -59.4586
 -60.5224 -7.63213 -59.4505
 -60.516 -8.41902 -59.4423
 -60.5096 -9.20511 -59.4342
 -60.5032 -9.99024 -59.4261
 -60.4931 -11.2146 -59.4133
 -60.4831 -12.4357 -59.4006
 -60.473 -13.6538 -59.3879
 -60.463 -14.8692 -59.3752
 -60.453 -16.082 -59.3624
 -60.4433 -17.2447 -59.3502
 -60.4433 -17.2447 -59.3502
 -60.4433 -17.2455 -59.3502
 -60.4413 -17.4836 -59.3476
 -60.4394 -17.7216 -59.3451
 -60.4364 -18.0798 -59.3414
 -60.43 -18.8435 -59.3333
 -60.4237 -19.6065 -59.3252
 -60.4174 -20.3689 -59.3172
 -60.4028 -22.1221 -59.2986
 -60.3882 -23.8715 -59.28
 -60.3736 -25.6162 -59.2613
 -60.359 -27.3544 -59.2427
 -60.3444 -29.0837 -59.2241
 -60.3298 -30.8015 -59.2054
 -60.3152 -32.5045 -59.1867
 -60.3006 -34.188 -59.168
 -60.286 -35.8458 -59.1493
 -60.2714 -37.4702 -59.1306
 -60.2568 -39.0527 -59.1118
 -60.2423 -40.5859 -59.0931
 -60.2277 -42.0641 -59.0743
 -60.2227 -42.5587 -59.0678
 -60.2227 -42.5587 -59.0678
 -60.2227 -42.5593 -59.0678
 -60.2209 -42.7281 -59.0656
 -60.2181 -43.0015 -59.062
 -60.2153 -43.2725 -59.0583
 -60.2092 -43.8495 -59.0505
 -60.2031 -44.4172 -59.0426
 -60.197 -44.9746 -59.0348
 -60.1849 -46.058 -59.019
 -60.1657 -47.6766 -58.9943
 -60.1466 -49.195 -58.9695
 -60.1275 -50.6173 -58.9446
 -60.1083 -51.9489 -58.9198
 -60.0892 -53.1952 -58.8949
 -60.0806 -53.7292 -58.8837
 -60.0806 -53.7292 -58.8837
 -60.0806 -53.7295 -58.8837
 -60.0775 -53.9204 -58.8796
 -60.0743 -54.1098 -58.8755
 -60.0712 -54.2977 -58.8714
 -60.0601 -54.9495 -58.8568
 -60.049 -55.5843 -58.8423
 -60.0378 -56.2004 -58.8278
 -60.0267 -56.7973 -58.8132
 -60.0086 -57.7308 -58.7894
 -59.9905 -58.6148 -58.7656
 -59.9723 -59.451 -58.7417
 -59.9446 -60.6398 -58.7052
 -59.917 -61.7275 -58.6686
 -59.8893 -62.7213 -58.6319
 -59.8658 -63.4984 -58.6006
 -59.8658 -63.4984 -58.6006
 -59.8632 -63.579 -58.5972
 -59.8606 -63.6589 -58.5938
 -59.8563 -63.7934 -58.588
 -59.8519 -63.9261 -58.5821
 -59.8426 -64.2054 -58.5697
 -59.8332 -64.4762 -58.5571
 -59.8239 -64.7386 -58.5446
 -59.8087 -65.1473 -58.5243
 -59.7935 -65.5358 -58.5039
 -59.7783 -65.905 -58.4835
 -59.7553 -66.4303 -58.4525
 -59.7468 -66.6149 -58.441
 -59.7468 -66.6149 -58.441
 -59.7433 -66.6883 -58.4363
 -59.7398 -66.7609 -58.4316
 -59.733 -66.902 -58.4224
 -59.7262 -67.0403 -58.4132
 -59.7194 -67.1759 -58.4039
 -59.707 -67.4145 -58.3871
 -59.6882 -67.76 -58.3617
 -59.6695 -68.0863 -58.3364
 -59.6507 -68.3946 -58.3113
 -59.6319 -68.6861 -58.2866
 -59.6132 -68.9616 -58.2625
 -59.5813 -69.3954 -58.2233
 -59.5495 -69.7892 -58.1867
 -59.5282 -70.0316 -58.1641
 -59.5282 -70.0316 -58.1641
 -59.5248 -70.0795 -58.1607
 -59.5223 -70.1268 -58.1583
 -59.5197 -70.2657 -58.1568
 -59.5227 -70.3996 -58.1618
 -59.531 -70.5281 -58.1731
 -59.5534 -70.7185 -58.2019
 -59.6098 -71.0012 -58.2732
 -59.6868 -71.2541 -58.3703
 -59.7797 -71.4794 -58.4881
 -59.9483 -71.7806 -58.7038
 -60.1376 -72.027 -58.9488
 -60.339 -72.2253 -59.2125
 -60.5461 -72.3818 -59.4864
 -60.7544 -72.5022 -59.7643
 -60.9607 -72.5916 -60.0415
 -61.1628 -72.6541 -60.3148
 -61.359 -72.6934 -60.5813
 -61.6612 -72.7161 -60.9938
 -61.9428 -72.6977 -61.3792
 -62.2026 -72.6476 -61.7349
 -62.4408 -72.5731 -62.0604
 -62.6583 -72.4798 -62.3561
 -62.8565 -72.3719 -62.6233
 -63.0368 -72.2527 -62.8631
 -63.2807 -72.0554 -63.1794
 -63.491 -71.8459 -63.4386
 -63.6724 -71.6297 -63.642
 -63.7137 -71.575 -63.6841
 -63.7536 -71.5201 -63.7225
 -63.7921 -71.465 -63.757
 -63.8292 -71.4098 -63.7872
 -63.8543 -71.3714 -63.8056
 -63.8787 -71.3329 -63.8215
 -63.9025 -71.2945 -63.8348
 -63.9181 -71.2688 -63.842
 -63.9334 -71.2431 -63.8477
 -63.9426 -71.2276 -63.8504
 -63.9516 -71.2122 -63.8523
 -63.9605 -71.1967 -63.8536
 -63.9694 -71.1812 -63.854
 -63.9754 -71.1706 -63.8538
 -63.9814 -71.16 -63.8531
 -63.9873 -71.1494 -63.8519
 -63.9932 -71.1388 -63.8502
 -63.999 -71.1282 -63.8479
 -64.0049 -71.1177 -63.8449
 -64.0106 -71.1071 -63.8411
 -64.0164 -71.0965 -63.8365
 -64.022 -71.0859 -63.8309
 -64.0277 -71.0754 -63.8242
 -64.0333 -71.0648 -63.8163
 -64.0389 -71.0542 -63.8069
 -64.0444 -71.0437 -63.796
 -64.0499 -71.0331 -63.7831
 -64.0554 -71.0226 -63.7682
 -64.0608 -71.0121 -63.7508
 -64.0662 -71.0015 -63.7307
 -64.0716 -70.991 -63.7074
 -64.0769 -70.9805 -63.6807
 -64.0821 -70.9699 -63.65
 -64.0874 -70.9594 -63.6148
 -64.0926 -70.9489 -63.5747
 -64.0978 -70.9384 -63.5291
 -64.1029 -70.9279 -63.4773
 -64.108 -70.9174 -63.4187
 -64.1131 -70.9069 -63.3526
 -64.1181 -70.8964 -63.2782
 -64.1231 -70.8859 -63.1946
 -64.1281 -70.8754 -63.1012
 -64.133 -70.865 -62.9968
 -64.1379 -70.8545 -62.8806
 -64.1428 -70.8441 -62.7513
 -64.1476 -70.8336 -62.6078
 -64.1524 -70.8232 -62.4488
 -64.1571 -70.8127 -62.273
 -64.1619 -70.8023 -62.0793
 -64.1666 -70.7918 -61.8664
 -64.1713 -70.7814 -61.6331
 -64.1759 -70.771 -61.3777
 -64.1805 -70.7606 -61.0982
 -64.1851 -70.7502 -60.7924
 -64.1896 -70.7398 -60.458
 -64.1941 -70.7294 -60.093
 -64.1986 -70.719 -59.6961
 -64.2031 -70.7086 -59.2667
 -64.2075 -70.6983 -58.8045
 -64.2119 -70.6879 -58.309
 -64.2162 -70.6775 -57.7788
 -64.2206 -70.6672 -57.2109
 -64.2249 -70.6568 -56.6008
 -64.2292 -70.6465 -55.9431
 -64.2334 -70.6362 -55.233
 -64.2376 -70.6258 -54.4684
 -64.2418 -70.6155 -53.6509
 -64.246 -70.6052 -52.7868
 -64.2501 -70.5949 -51.8852
 -64.2529 -70.588 -51.2674
 -64.2556 -70.5811 -50.6402
 -64.2583 -70.5742 -50.006
 -64.261 -70.5674 -49.3664
 -64.2637 -70.5605 -48.7223
 -64.2664 -70.5536 -48.0741
 -64.2691 -70.5468 -47.4213
 -64.2717 -70.5399 -46.7628
 -64.2762 -70.5284 -45.6426
 -64.2806 -70.517 -44.486
 -64.2849 -70.5055 -43.2709
 -64.2892 -70.4941 -41.9649
 -64.2935 -70.4826 -40.5176
 -64.2962 -70.4754 -39.4956
 -64.2989 -70.4682 -38.3492
 -64.3016 -70.461 -37.0165
 -64.3042 -70.4537 -35.3908
 -64.3045 -70.4531 -35.234
 -64.3047 -70.4525 -35.0738
 -64.3051 -70.4514 -34.7603
 -64.3058 -70.4494 -34.2183
 -64.3065 -70.4475 -33.6375
 -64.3072 -70.4456 -33.0164
 -64.3079 -70.4437 -32.3553
 -64.3086 -70.4418 -31.6558
 -64.3093 -70.4399 -30.9208
 -64.31 -70.438 -30.1539
 -64.3107 -70.4361 -29.3589
 -64.3114 -70.4342 -28.5394
 -64.3121 -70.4323 -27.6985
 -64.3127 -70.4304 -26.8393
 -64.3134 -70.4285 -25.9643
 -64.3141 -70.4266 -25.076
 -64.3148 -70.4247 -24.177
 -64.3155 -70.4228 -23.2694
 -64.3166 -70.4197 -21.7813
 -64.3177 -70.4166 -20.2824
 -64.3188 -70.4136 -18.7771
 -64.3199 -70.4105 -17.2669
 -64.3216 -70.4058 -14.9434
 -64.3233 -70.401 -12.592
 -64.325 -70.3963 -10.1907
 -64.3267 -70.3916 -7.71272
 -64.3283 -70.3869 -5.13089
 -64.33 -70.3822 -2.42363
 -64.3316 -70.3775 0.420594
 -64.3333 -70.3728 3.39747
 -64.3349 -70.3681 6.48209
 -64.3366 -70.3634 9.62924
 -64.3382 -70.3586 12.7776
 -64.3398 -70.3539 15.8578
 -64.3415 -70.3492 18.8021
 -64.3431 -70.3445 21.5539
 -64.3447 -70.3398 24.0733
 -64.3463 -70.3351 26.3393
 -64.3479 -70.3304 28.3478
 -64.3495 -70.3257 30.1078
 -64.3511 -70.3211 31.6371
 -64.3527 -70.3164 32.9579
 -64.3543 -70.3117 34.094
 -64.3559 -70.307 35.0684
 -64.3584 -70.2995 36.3464
 -64.3609 -70.2919 37.3369
 -64.3634 -70.2844 38.1028
 -64.3659 -70.2769 38.6905
 -64.3684 -70.2694 39.1352
 -64.3708 -70.2619 39.4641
 -64.3733 -70.2544 39.6983
 -64.3757 -70.2469 39.8542
 -64.3781 -70.2394 39.9446
 -64.3806 -70.2319 39.9796
 -64.383 -70.2244 39.9669
 -64.3853 -70.2169 39.9132
 -64.3877 -70.2094 39.8236
 -64.3901 -70.2019 39.7023
 -64.3924 -70.1945 39.5529
 -64.3948 -70.187 39.3783
 -64.3971 -70.1795 39.1811
 -64.3994 -70.172 38.9632
 -64.4017 -70.1646 38.7264
 -64.404 -70.1571 38.4723
 -64.4063 -70.1496 38.2023
 -64.4086 -70.1422 37.9174
 -64.4109 -70.1347 37.6187
 -64.4131 -70.1272 37.307
 -64.4153 -70.1198 36.9832
 -64.4176 -70.1123 36.6479
 -64.4198 -70.1049 36.3018
 -64.422 -70.0974 35.9455
 -64.4242 -70.09 35.5795
 -64.4264 -70.0826 35.2042
 -64.4285 -70.0751 34.8202
 -64.4307 -70.0677 34.4277
 -64.4328 -70.0602 34.0272
 -64.435 -70.0528 33.6191
 -64.4371 -70.0454 33.2036
 -64.4392 -70.0379 32.781
 -64.4413 -70.0305 32.3517
 -64.4434 -70.0231 31.9159
 -64.4455 -70.0157 31.4739
 -64.4476 -70.0082 31.0258
 -64.4496 -70.0008 30.5721
 -64.4517 -69.9934 30.1127
 -64.4537 -69.986 29.6481
 -64.4558 -69.9786 29.1784
 -64.4578 -69.9712 28.7037
 -64.4598 -69.9637 28.2243
 -64.4618 -69.9563 27.7404
 -64.4638 -69.9489 27.252
 -64.4658 -69.9415 26.7595
 -64.4678 -69.9341 26.263
 -64.4697 -69.9267 25.7626
 -64.4727 -69.9154 24.9941
 -64.4756 -69.9042 24.2175
 -64.4785 -69.8929 23.4334
 -64.4788 -69.8921 23.3757
 -64.4788 -69.8921 23.3757
 -64.4788 -69.892 23.3737
 -64.4788 -69.892 23.3718
 -64.4788 -69.892 23.3684
 -64.4788 -69.8919 23.3651
 -64.4788 -69.8918 23.357
 -64.4789 -69.8917 23.3489
 -64.4789 -69.8916 23.3407
 -64.4789 -69.8915 23.3326
 -64.479 -69.8913 23.3195
 -64.479 -69.8911 23.3064
 -64.4791 -69.8909 23.2933
 -64.4792 -69.8905 23.2658
 -64.4793 -69.8901 23.2384
 -64.4794 -69.8897 23.2109
 -64.4795 -69.889 23.1613
 -64.4797 -69.8883 23.1118
 -64.4799 -69.8876 23.0622
 -64.4801 -69.8869 23.0126
 -64.4803 -69.8862 22.9629
 -64.4806 -69.8848 22.8624
 -64.481 -69.8833 22.7619
 -64.4814 -69.8819 22.6612
 -64.4819 -69.8797 22.5052
 -64.4825 -69.8775 22.3489
 -64.4835 -69.8734 22.0621
 -64.4846 -69.8694 21.7746
 -64.4856 -69.8653 21.4862
 -64.4866 -69.8613 21.1971
 -64.4876 -69.8573 20.9072
 -64.4893 -69.8508 20.4401
 -64.4909 -69.8443 19.9712
 -64.4925 -69.8378 19.5005
 -64.495 -69.8277 18.7688
 -64.4975 -69.8177 18.0334
 -64.4999 -69.8076 17.2946
 -64.5024 -69.7976 16.5525
 -64.5048 -69.7875 15.8074
 -64.5072 -69.7774 15.0596
 -64.5096 -69.7674 14.3092
 -64.5119 -69.7573 13.5564
 -64.5143 -69.7473 12.8015
 -64.5166 -69.7372 12.0445
 -64.519 -69.7272 11.2856
 -64.5213 -69.7171 10.5249
 -64.5236 -69.707 9.76253
 -64.5258 -69.697 8.99858
 -64.5281 -69.6869 8.23313
 -64.5303 -69.6768 7.46623
 -64.5325 -69.6667 6.69793
 -64.5348 -69.6566 5.92826
 -64.5369 -69.6466 5.15725
 -64.5391 -69.6365 4.3849
 -64.5413 -69.6264 3.6112
 -64.5434 -69.6163 2.83614
 -64.5456 -69.6062 2.05967
 -64.5477 -69.596 1.28175
 -64.5498 -69.5859 0.502321
 -64.5519 -69.5758 -0.278687
 -64.5539 -69.5657 -1.06136
 -64.556 -69.5555 -1.8458
 -64.558 -69.5454 -2.63211
 -64.56 -69.5352 -3.42042
 -64.5621 -69.5251 -4.21078
 -64.564 -69.5149 -5.00307
 -64.5652 -69.5089 -5.473
 -64.5664 -69.5028 -5.94336
 -64.5676 -69.4968 -6.41406
 -64.5687 -69.4907 -6.885
 -64.5699 -69.4847 -7.35613
 -64.571 -69.4787 -7.82736
 -64.5722 -69.4726 -8.29866
 -64.5733 -69.4666 -8.76997
 -64.5744 -69.4605 -9.24126
 -64.5761 -69.4514 -9.95088
 -64.5761 -69.4514 -9.95088
 -64.5761 -69.4513 -9.9531
 -64.5761 -69.4513 -9.95532
 -64.5762 -69.4513 -9.95903
 -64.5762 -69.4512 -9.96274
 -64.5762 -69.4511 -9.97186
 -64.5762 -69.451 -9.98097
 -64.5762 -69.4509 -9.99009
 -64.5763 -69.4507 -9.99921
 -64.5763 -69.4506 -10.0138
 -64.5763 -69.4504 -10.0283
 -64.5764 -69.4502 -10.0429
 -64.5764 -69.4498 -10.0736
 -64.5765 -69.4494 -10.1044
 -64.5766 -69.449 -10.1351
 -64.5767 -69.4483 -10.1912
 -64.5768 -69.4475 -10.2473
 -64.577 -69.4468 -10.3034
 -64.5771 -69.4461 -10.3595
 -64.5772 -69.4454 -10.4156
 -64.5775 -69.4439 -10.5276
 -64.5778 -69.4425 -10.6396
 -64.578 -69.441 -10.7516
 -64.5784 -69.4388 -10.9242
 -64.5789 -69.4366 -11.0968
 -64.5796 -69.4325 -11.4102
 -64.5803 -69.4285 -11.7235
 -64.5811 -69.4244 -12.0367
 -64.5818 -69.4204 -12.3499
 -64.5825 -69.4163 -12.6629
 -64.5837 -69.4101 -13.146
 -64.5848 -69.4038 -13.6288
 -64.5859 -69.3975 -14.1115
 -64.587 -69.3913 -14.5941
 -64.5881 -69.385 -15.0765
 -64.5892 -69.3787 -15.5588
 -64.5903 -69.3724 -16.041
 -64.5914 -69.3661 -16.5233
 -64.5925 -69.3598 -17.0055
 -64.5935 -69.3535 -17.4878
 -64.5946 -69.3471 -17.9702
 -64.5957 -69.3408 -18.4528
 -64.5967 -69.3345 -18.9355
 -64.5983 -69.3249 -19.662
 -64.5999 -69.3154 -20.3891
 -64.6009 -69.3091 -20.8623
 -64.6009 -69.3091 -20.8623
 -64.6009 -69.3091 -20.8629
 -64.6012 -69.3076 -20.9799
 -64.6018 -69.304 -21.2482
 -64.6023 -69.3005 -21.5165
 -64.6029 -69.297 -21.785
 -64.6047 -69.2861 -22.6108
 -64.6064 -69.2752 -23.4376
 -64.6079 -69.2659 -24.1375
 -64.6079 -69.2659 -24.1375
 -64.6079 -69.2659 -24.138
 -64.6083 -69.2633 -24.3373
 -64.6093 -69.2564 -24.8564
 -64.6104 -69.2496 -25.3777
 -64.6115 -69.2427 -25.9009
 -64.6139 -69.2266 -27.1348
 -64.6163 -69.2104 -28.3763
 -64.6187 -69.1941 -29.6232
 -64.6211 -69.1778 -30.8732
 -64.6235 -69.1613 -32.1243
 -64.6243 -69.1556 -32.5574
 -64.6243 -69.1556 -32.5574
 -64.6243 -69.1556 -32.5579
 -64.6249 -69.1509 -32.9181
 -64.6256 -69.1461 -33.278
 -64.6263 -69.1413 -33.6376
 -64.6277 -69.1308 -34.4289
 -64.6292 -69.1202 -35.2175
 -64.6306 -69.1096 -36.0022
 -64.633 -69.0914 -37.3235
 -64.6354 -69.0732 -38.625
 -64.6393 -69.0424 -40.7382
 -64.6431 -69.0113 -42.7649
 -64.6459 -68.9875 -44.2276
 -64.6459 -68.9875 -44.2276
 -64.6459 -68.9875 -44.2296
